Time,ThetaMeas,ExpectedThetaHat,ExpectedThetaDotHat,ExpectedU
0,0.0215609174963874,0.00809826377392263,0.0660342804629572,0
0.006,0.011818107114245,0.00989163971036176,0.0731142602184828,0
0.012,0.0172998256550226,0.01311283412716,0.0914802334622563,0
0.018,0.0130111912337717,0.0136235385365536,0.0861200213691144,0
0.024,0.0196695929995229,0.0164111519994713,0.100509254147466,0
0.03,0.026171076599976,0.0206800275824184,0.125833119092851,0
0.036,-0.022122723454604,0.00535834643372634,-0.0109112556051778,0
0.042,0.047334811248592,0.0210592063035799,0.121635030312524,0
0.048,0.0648726197892646,0.038245300375158,0.250879757159234,-0.584463633187489
0.054,0.0246973752003797,0.0346619888025441,0.092017535610329,-0.548045558809528
0.06,0.0257750271349694,0.0318761581540232,-0.0137647245843754,0
0.066,0.0741790087842419,0.0476824874673614,0.133099604626466,-0.604578903952639
0.072,0.0371307765823396,0.0445178707269285,-0.0086320697802249,-0.572213711858059
0.078,0.0391917264714629,0.042465582685278,-0.0997946088376501,-0.55133084219602
0.084,0.0940319759015769,0.0612351120541842,0.00554792952238245,-0.639345830732673
0.09,0.0706116846010756,0.0647902329574175,-0.0722715577054018,-0.642194754220542
0.096,0.114010534679449,0.0828437105000201,-0.018193745672335,-0.720172912663176
0.102,0.0686506675392918,0.0774036521738104,-0.200514400948497,-0.673204988067997
0.108,0.087558813884444,0.0800148365760908,-0.261444079014115,-0.674764182350255
0.114,0.109994200284481,0.0897063976988799,-0.253635169840666,-0.713624781073946
0.12,0.121424348765239,0.100097824330636,-0.258786817537417,-0.753379722423886
0.126,0.125027884034473,0.107908814381364,-0.301554860649075,-0.777763952689854
0.132,0.12470107077428,0.112406643604953,-0.37390415886191,-0.785058818748826
0.138,0.121429619408209,0.113552241317108,-0.46292616685382,-0.77693696885859
0.144,0.119550393196817,0.113027585477824,-0.544894975530345,-0.763305196469231
0.15,0.145806773465201,0.122070053034217,-0.527098868181496,-0.801048912283848
0.156,0.133474526812265,0.123190971269986,-0.593986661348074,-0.795959994878563
0.162,0.154607348544987,0.131427018072173,-0.587771906598705,-0.828924795495614
0.168,0.172841077596103,0.143455475047993,-0.566389984947006,-0.878808336628669
0.174,0.110958564817333,0.127851321033718,-0.796470057685707,-0.785491158233631
0.18,0.196837641285085,0.14898370870004,-0.641612703090398,-0.889711271291622
0.186,0.152852553599891,0.146587167604557,-0.754377003302411,-0.864433443221886
0.192,0.196509848881959,0.160811825686061,-0.698801259839622,-0.927706935806704
0.198,0.205838985070386,0.173531184028396,-0.694119995992655,-0.977921164550397
0.204,0.14999333284712,0.160525665530334,-0.922285857635073,-0.89499843494001
0.21,0.187410883217632,0.165090017152209,-0.926761445746649,-0.91214766166729
0.216,0.257632606675044,0.194288372832564,-0.737085866871279,-1.05271360543496
0.222,0.188383261464075,0.187647902412852,-0.938148156499949,-0.998419604847111
0.228,0.206701377994281,0.189175484022671,-1.01003356212395,-0.994208473732856
0.234,0.207823375359476,0.190119416073201,-1.07102194917392,-0.989264038267676
0.24,0.230722173397203,0.198943648320853,-1.05386448097099,-1.02606726320399
0.246,0.231259909808934,0.204758424012983,-1.08079900527112,-1.04491294349216
0.252,0.19453169095607,0.194432477031615,-1.24250406456957,-0.981824826650022
0.258,0.2086259561839,0.192308512329581,-1.27842343236851,-0.96847235812712
0.264,0.228118348652763,0.198088118293127,-1.23710355018125,-0.996830042397032
0.27,0.223865253250208,0.200347368751598,-1.24494739211688,-1.00452282424148
0.276,0.279432247058136,0.222581902930517,-1.09180357601103,-1.11279447143352
0.282,0.241123826814824,0.22299541360532,-1.19381606712236,-1.09998409121061
0.288,0.244636884000956,0.223961036582559,-1.26608946527023,-1.09352881542995
0.294,0.22258481195783,0.215847590896635,-1.39567265064574,-1.04360124474369
0.3,0.216555045991989,0.207739274574097,-1.47828727852725,-1.00033352906388
0.306,0.261868487106069,0.219200440858432,-1.36635928533307,-1.06080735987202
0.312,0.245233493969832,0.220780279564898,-1.3832027580233,-1.0645810058793
0.318,0.26526643101454,0.229190026760358,-1.34278902267482,-1.10305717020398
0.324,0.238668859095214,0.224693534646909,-1.43236918393817,-1.07287579759533
0.33,0.276141689301206,0.235423206253661,-1.36726751684175,-1.12388008533444
0.336,0.224785397992293,0.2232240486771,-1.52415810351476,-1.05417487473732
0.342,0.295128562136126,0.241086379158319,-1.37501829214381,-1.14484712382212
0.348,0.283370947935237,0.248718320416478,-1.37797938858633,-1.17416125670587
0.354,0.271195407760682,0.248892820538251,-1.45413221434335,-1.16407547287666
0.36,0.248226085171481,0.239917601969111,-1.58582243845277,-1.11049271356838
0.366,0.265856762169812,0.240145395652925,-1.59352415017506,-1.11029137981846
0.372,0.281155440430571,0.245987591544093,-1.55387830511102,-1.13865624772371
0.378,0.302389334721884,0.257848772404791,-1.48529308534802,-1.19456116650703
0.384,0.259627850482985,0.249605234229525,-1.61850561243076,-1.14361370333188
0.39,0.308167165771985,0.261890016309103,-1.5362537476109,-1.20310093239492
0.396,0.339491952165268,0.281819720328782,-1.43373097165582,-1.29523713761868
0.402,0.275986859467318,0.271026516514379,-1.64210813115724,-1.22373070585381
0.408,0.29693184719365,0.270903889700136,-1.69189418295554,-1.21621479607931
0.414,0.275971165743883,0.26265578952721,-1.79506128722245,-1.16949703480991
0.42,0.256235803493103,0.24947408006307,-1.89801861153524,-1.10358843139613
